distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
3,3,0.001,cm,0.6,1000000,636,0.000636,2.5211019495450796e-05,0.1674,0.1674,0,0
3,3,0.001,cm,0.7,1000000,631,0.000631,2.5111786853985523e-05,0.1676,0.1676,1,0
3,3,0.001,cm,0.8,1000000,666,0.000666,2.5798380646854564e-05,0.1706,0.1706,0,0
3,3,0.001,cm,0.9,1000000,669,0.000669,2.58563810112707e-05,0.1686,0.1686,0,0
3,3,0.001,cm,1.0,1000000,681,0.000681,2.6087089508030595e-05,0.1271,0.1271,0,0
3,3,0.001,mwpm,,1000000,761,0.000761,2.7575729890612142e-05,0.0533,0.0533,0,0
3,3,0.002,cm,0.1,1000000,2827,0.002827,5.309433181611762e-05,0.3106,0.3106,0,1
3,3,0.002,cm,0.2,1000000,2730,0.00273,5.2178032734092225e-05,0.3128,0.3128,0,1
3,3,0.002,cm,0.3,1000000,2697,0.002697,5.1862570231333505e-05,0.3146,0.3146,0,1
3,3,0.002,cm,0.4,1000000,2677,0.002677,5.1670433237974695e-05,0.3158,0.3158,0,1
3,3,0.002,cm,0.5,1000000,2664,0.002664,5.154515597027523e-05,0.3166,0.3166,0,1
3,3,0.002,cm,0.6,1000000,2656,0.002656,5.14679090696329e-05,0.3172,0.3172,0,1
3,3,0.002,cm,0.7,1000000,2657,0.002657,5.14775713393707e-05,0.3177,0.3177,0,1
3,3,0.002,cm,0.8,1000000,2663,0.002663,5.153550650764966e-05,0.3183,0.3183,0,1
3,3,0.002,cm,0.9,1000000,2639,0.002639,5.1303369080402505e-05,0.3181,0.3181,1,1
3,3,0.002,cm,1.0,1000000,2657,0.002657,5.14775713393707e-05,0.2362,0.2362,0,1
3,3,0.002,mwpm,,1000000,3016,0.003016,5.483524180670675e-05,0.0898,0.0898,0,1
3,3,0.004,cm,0.1,1000000,10919,0.010919,0.00010392196802890138,0.5938,0.5938,0,1
3,3,0.004,cm,0.2,1000000,10673,0.010673,0.00010275741856917192,0.6067,0.6067,0,1
3,3,0.004,cm,0.3,1000000,10478,0.010478,0.0001018244151272179,0.6156,0.6156,0,1
3,3,0.004,cm,0.4,1000000,10389,0.010389,0.0001013956048307815,0.6206,0.6206,0,1
3,3,0.004,cm,0.5,1000000,10244,0.010244,0.00010069290175578416,0.6233,0.6233,0,1
3,3,0.004,cm,0.6,1000000,10207,0.010207,0.00010051277108407668,0.6278,0.6278,0,1
3,3,0.004,cm,0.7,1000000,10171,0.010171,0.00010033718532528207,0.6307,0.6307,0,1
3,3,0.004,cm,0.8,1000000,10157,0.010157,0.00010026881544627921,0.6331,0.6331,0,1
3,3,0.004,cm,0.9,1000000,10141,0.010141,0.00010019061891714215,0.6346,0.6346,1,1
3,3,0.004,cm,1.0,1000000,10176,0.010176,0.00010036159137837541,0.4806,0.4806,0,1
3,3,0.004,mwpm,,1000000,11313,0.011313,0.00010575923614985124,0.1659,0.1659,0,1
3,3,0.007,cm,0.1,1000000,30886,0.030886,0.0001730088292660233,1.0119,1.0119,0,1
3,3,0.007,cm,0.2,1000000,30343,0.030343,0.00017152930464209314,1.0481,1.0481,0,1
3,3,0.007,cm,0.3,1000000,29933,0.029933,0.00017040251028373966,1.0622,1.0622,0,1
3,3,0.007,cm,0.4,1000000,29621,0.029621,0.00016953936521940855,1.0769,1.0769,0,1
3,3,0.007,cm,0.5,1000000,29449,0.029449,0.0001690613983113827,1.0923,1.0923,0,1
3,3,0.007,cm,0.6,1000000,29310,0.02931,0.0001686740166712111,1.0987,1.0987,0,1
3,3,0.007,cm,0.7,1000000,29207,0.029207,0.00016838631521296497,1.101,1.101,0,1
3,3,0.007,cm,0.8,1000000,29143,0.029143,0.00016820726961400926,1.1037,1.1037,0,1
3,3,0.007,cm,0.9,1000000,29129,0.029129,0.0001681680747317992,1.1114,1.1114,1,1
3,3,0.007,cm,1.0,1000000,29220,0.02922,0.000168422657620642,0.8674,0.8674,0,1
3,3,0.007,mwpm,,1000000,31286,0.031286,0.0001740895924631912,0.2993,0.2993,0,1
3,3,0.01,cm,0.1,1000000,58000,0.058,0.00023374344910606585,1.4446,1.4446,0,1
3,3,0.01,cm,0.2,1000000,57125,0.057125,0.00023208130983558327,1.4783,1.4783,0,1
3,3,0.01,cm,0.3,1000000,56593,0.056593,0.00023106326482372745,1.5061,1.5061,0,1
3,3,0.01,cm,0.4,1000000,55934,0.055934,0.00022979422891796042,1.5251,1.5251,0,1
3,3,0.01,cm,0.5,1000000,55671,0.055671,0.0002292852802929137,1.5475,1.5475,0,1
3,3,0.01,cm,0.6,1000000,55398,0.055398,0.00022875546243969784,1.5662,1.5662,0,1
3,3,0.01,cm,0.7,1000000,55370,0.05537,0.00022870103432210358,1.578,1.578,0,1
3,3,0.01,cm,0.8,1000000,55293,0.055293,0.00022855127247731527,1.5847,1.5847,0,1
3,3,0.01,cm,0.9,1000000,55211,0.055211,0.0002283916493197595,1.5944,1.5944,1,1
3,3,0.01,cm,1.0,1000000,55248,0.055248,0.00022846369185496415,1.2723,1.2723,0,1
3,3,0.01,mwpm,,1000000,58140,0.05814,0.00023400799217120768,0.4483,0.4483,0,1
5,5,0.0001,cm,0.1,7225000000,500,6.920415224913495e-08,3.0949036679961162e-09,1403.1668,0.1942,1,1
5,5,0.0001,cm,0.2,7225000000,552,7.640138408304498e-08,3.251858733761716e-09,1402.1867,0.1941,0,1
5,5,0.0001,cm,0.3,7225000000,600,8.304498269896194e-08,3.3902970810716394e-09,1402.4992,0.1941,0,1
5,5,0.0001,cm,0.4,7225000000,659,9.121107266435987e-08,3.553078773044614e-09,1403.377,0.1942,0,1
5,5,0.0001,cm,0.5,7225000000,763,1.0560553633217993e-07,3.823176910079469e-09,1407.4495,0.1948,0,1
5,5,0.0001,cm,0.6,7225000000,816,1.1294117647058823e-07,3.953731778691861e-09,1408.1475,0.1949,0,1
5,5,0.0001,cm,0.7,7225000000,881,1.2193771626297577e-07,4.108185792339882e-09,1409.9145,0.1951,0,1
5,5,0.0001,cm,0.8,7225000000,927,1.2830449826989618e-07,4.214072351841375e-09,1411.1804,0.1953,0,1
5,5,0.0001,cm,0.9,7225000000,1015,1.4048442906574394e-07,4.40955881056009e-09,1411.0667,0.1953,0,1
5,5,0.0001,cm,1.0,7225000000,1146,1.586159169550173e-07,4.6854836089742675e-09,1131.5895,0.1566,0,1
5,5,0.0001,mwpm,,7225000000,955,1.3217993079584775e-07,4.27724183229643e-09,703.5207,0.0974,0,1
5,5,0.0002,cm,0.1,891000000,507,5.69023569023569e-07,2.5271216713960982e-08,277.0301,0.3109,0,0
5,5,0.0002,cm,0.2,891000000,500,5.611672278338944e-07,2.5096154322061363e-08,277.2193,0.3111,1,0
5,5,0.0002,cm,0.3,891000000,519,5.824915824915824e-07,2.5568535201741023e-08,277.3547,0.3113,0,0
5,5,0.0002,cm,0.4,891000000,521,5.847362514029181e-07,2.5617752803141555e-08,277.6363,0.3116,0,0
5,5,0.0002,cm,0.5,891000000,551,6.184062850729518e-07,2.6344985331721863e-08,278.4937,0.3126,0,0
5,5,0.0002,cm,0.6,891000000,579,6.498316498316498e-07,2.7006072966071825e-08,278.7315,0.3128,0,0
5,5,0.0002,cm,0.7,891000000,603,6.767676767676767e-07,2.7560101017107378e-08,279.2961,0.3135,0,0
5,5,0.0002,cm,0.8,891000000,632,7.093153759820427e-07,2.821504070033161e-08,279.5665,0.3138,0,0
5,5,0.0002,cm,0.9,891000000,681,7.643097643097643e-07,2.9288402613572356e-08,279.7066,0.3139,0,0
5,5,0.0002,cm,1.0,891000000,760,8.529741863075196e-07,3.094061251037056e-08,210.4918,0.2362,0,0
5,5,0.0002,mwpm,,891000000,900,1.01010101010101e-06,3.367001666496187e-08,110.2509,0.1237,0,0
5,5,0.0004,cm,0.1,102000000,537,5.264705882352941e-06,2.2718822992384647e-07,56.411,0.553,0,0
5,5,0.0004,cm,0.2,102000000,516,5.058823529411765e-06,2.227017247640991e-07,56.4667,0.5536,0,0
5,5,0.0004,cm,0.3,102000000,502,4.92156862745098e-06,2.1965981732931783e-07,56.3096,0.5521,1,0
5,5,0.0004,cm,0.4,102000000,510,5e-06,2.2140316787502848e-07,56.5265,0.5542,0,0
5,5,0.0004,cm,0.5,102000000,527,5.166666666666667e-06,2.2506295355078362e-07,56.764,0.5565,0,0
5,5,0.0004,cm,0.6,102000000,534,5.235294117647059e-06,2.265527404584654e-07,56.7522,0.5564,0,0
5,5,0.0004,cm,0.7,102000000,546,5.352941176470588e-06,2.2908412108705596e-07,56.9554,0.5584,0,0
5,5,0.0004,cm,0.8,102000000,566,5.549019607843138e-06,2.33242044107524e-07,56.9061,0.5579,0,0
5,5,0.0004,cm,0.9,102000000,582,5.705882352941177e-06,2.3651575820832807e-07,57.0184,0.559,0,0
5,5,0.0004,cm,1.0,102000000,620,6.07843137254902e-06,2.441149364706095e-07,40.8539,0.4005,0,0
5,5,0.0004,mwpm,,102000000,886,8.686274509803922e-06,2.918198319141833e-07,18.1451,0.1779,0,0
5,5,0.0007,cm,0.1,20000000,571,2.855e-05,1.1947632589241266e-06,17.559,0.8779,0,0
5,5,0.0007,cm,0.2,20000000,519,2.595e-05,1.1390637953490577e-06,17.6306,0.8815,0,0
5,5,0.0007,cm,0.3,20000000,522,2.61e-05,1.1423510579064564e-06,17.6744,0.8837,0,0
5,5,0.0007,cm,0.4,20000000,508,2.54e-05,1.1269284546944406e-06,17.6953,0.8848,1,0
5,5,0.0007,cm,0.5,20000000,512,2.56e-05,1.1313563682589142e-06,17.7651,0.8883,0,0
5,5,0.0007,cm,0.6,20000000,521,2.605e-05,1.1412563558968687e-06,17.7924,0.8896,0,0
5,5,0.0007,cm,0.7,20000000,528,2.64e-05,1.1488973635621243e-06,17.8289,0.8914,0,0
5,5,0.0007,cm,0.8,20000000,529,2.645e-05,1.1499847911494308e-06,17.8514,0.8926,0,0
5,5,0.0007,cm,0.9,20000000,545,2.725e-05,1.1672458489431436e-06,17.8722,0.8936,0,0
5,5,0.0007,cm,1.0,20000000,552,2.76e-05,1.1747178010058414e-06,12.7127,0.6356,0,0
5,5,0.0007,mwpm,,20000000,929,4.645e-05,1.5239396706808966e-06,5.0025,0.2501,0,0
5,5,0.001,cm,0.1,8000000,697,8.7125e-05,3.299950932104427e-06,9.8919,1.2365,0,0
5,5,0.001,cm,0.2,8000000,605,7.5625e-05,3.0744772087985745e-06,9.9652,1.2457,0,0
5,5,0.001,cm,0.3,8000000,573,7.1625e-05,2.9920701416280124e-06,9.9878,1.2485,0,0
5,5,0.001,cm,0.4,8000000,570,7.125e-05,2.9842277777823027e-06,10.0039,1.2505,0,0
5,5,0.001,cm,0.5,8000000,563,7.0375e-05,2.9658482631317936e-06,10.0423,1.2553,1,0
5,5,0.001,cm,0.6,8000000,566,7.075e-05,2.9737391117392087e-06,10.0552,1.2569,0,0
5,5,0.001,cm,0.7,8000000,571,7.1375e-05,2.9868441876287884e-06,10.0771,1.2596,0,0
5,5,0.001,cm,0.8,8000000,581,7.2625e-05,3.0128832870145957e-06,10.0937,1.2617,0,0
5,5,0.001,cm,0.9,8000000,587,7.3375e-05,3.0283992493843795e-06,10.099,1.2624,0,0
5,5,0.001,cm,1.0,8000000,598,7.475e-05,3.0566405668130988e-06,7.1802,0.8975,0,0
5,5,0.001,mwpm,,8000000,1056,0.000132,4.061751100202966e-06,2.7283,0.341,0,0
5,5,0.002,cm,0.1,1000000,756,0.000756,2.7485058922985776e-05,2.6865,2.6865,0,0
5,5,0.002,cm,0.2,1000000,687,0.000687,2.6201679927058112e-05,2.6317,2.6317,0,0
5,5,0.002,cm,0.3,1000000,644,0.000644,2.5368982320936723e-05,2.7091,2.7091,0,0
5,5,0.002,cm,0.4,1000000,622,0.000622,2.493217030264313e-05,2.6923,2.6923,0,0
5,5,0.002,cm,0.5,1000000,605,0.000605,2.4589306110583924e-05,2.9933,2.9933,1,0
5,5,0.002,cm,0.6,1000000,607,0.000607,2.462989141267172e-05,3.1021,3.1021,0,0
5,5,0.002,cm,0.7,1000000,607,0.000607,2.462989141267172e-05,3.1932,3.1932,0,0
5,5,0.002,cm,0.8,1000000,607,0.000607,2.462989141267172e-05,2.9606,2.9606,0,0
5,5,0.002,cm,0.9,1000000,608,0.000608,2.4650158944720822e-05,2.7077,2.7077,0,0
5,5,0.002,cm,1.0,1000000,616,0.000616,2.4811701755421778e-05,1.9379,1.9379,0,0
5,5,0.002,mwpm,,1000000,990,0.00099,3.144868677703411e-05,0.782,0.782,0,0
5,5,0.004,cm,0.1,1000000,6418,0.006418,7.98549264353803e-05,5.1393,5.1393,0,1
5,5,0.004,cm,0.2,1000000,5855,0.005855,7.629363653018514e-05,5.2791,5.2791,0,1
5,5,0.004,cm,0.3,1000000,5547,0.005547,7.427133222852543e-05,5.3627,5.3627,0,1
5,5,0.004,cm,0.4,1000000,5372,0.005372,7.309679620886267e-05,5.418,5.418,0,1
5,5,0.004,cm,0.5,1000000,5243,0.005243,7.221849452183284e-05,5.4641,5.4641,0,1
5,5,0.004,cm,0.6,1000000,5169,0.005169,7.170970254435588e-05,5.4891,5.4891,0,1
5,5,0.004,cm,0.7,1000000,5123,0.005123,7.139156022248008e-05,5.5149,5.5149,0,1
5,5,0.004,cm,0.8,1000000,5097,0.005097,7.121109879084861e-05,5.5415,5.5415,0,1
5,5,0.004,cm,0.9,1000000,5078,0.005078,7.107892736950944e-05,5.5079,5.5079,1,1
5,5,0.004,cm,1.0,1000000,5113,0.005113,7.132220713774918e-05,4.1591,4.1591,0,1
5,5,0.004,mwpm,,1000000,7450,0.00745,8.599126409118545e-05,1.5676,1.5676,0,1
5,5,0.007,cm,0.1,1000000,31952,0.031952,0.0001758723107711956,9.2257,9.2257,0,0
5,5,0.007,cm,0.2,1000000,29708,0.029708,0.0001697805487563284,9.6651,9.6651,0,0
5,5,0.007,cm,0.3,1000000,28504,0.028504,0.00016640769809116407,9.9146,9.9146,0,0
5,5,0.007,cm,0.4,1000000,27726,0.027726,0.00016418668924124148,10.0218,10.0218,0,0
5,5,0.007,cm,0.5,1000000,27134,0.027134,0.00016247383187455142,10.155,10.155,0,0
5,5,0.007,cm,0.6,1000000,26731,0.026731,0.0001612961674653183,10.1996,10.1996,0,0
5,5,0.007,cm,0.7,1000000,26523,0.026523,0.00016068456824163297,10.2602,10.2602,0,0
5,5,0.007,cm,0.8,1000000,26432,0.026432,0.00016041617554349064,10.3164,10.3164,0,0
5,5,0.007,cm,0.9,1000000,26353,0.026353,0.0001601827687081229,10.3535,10.3535,0,0
5,5,0.007,cm,1.0,1000000,26348,0.026348,0.0001601679833674633,8.1009,8.1009,1,0
5,5,0.007,mwpm,,1000000,33995,0.033995,0.00018121627955291434,3.2018,3.2018,0,0
5,5,0.01,cm,0.1,1000000,79667,0.079667,0.00027077697300730724,13.9395,13.9395,0,1
5,5,0.01,cm,0.2,1000000,76099,0.076099,0.00026515644853369115,14.5545,14.5545,0,1
5,5,0.01,cm,0.3,1000000,73593,0.073593,0.0002611073923714149,14.9055,14.9055,0,1
5,5,0.01,cm,0.4,1000000,72051,0.072051,0.00025857233687887033,15.1431,15.1431,0,1
5,5,0.01,cm,0.5,1000000,71102,0.071102,0.00025699514702811027,15.3246,15.3246,0,1
5,5,0.01,cm,0.6,1000000,70499,0.070499,0.0002559861148558648,15.4716,15.4716,0,1
5,5,0.01,cm,0.7,1000000,70037,0.070037,0.0002552093623498166,15.5941,15.5941,0,1
5,5,0.01,cm,0.8,1000000,69677,0.069677,0.0002546018768018021,15.6767,15.6767,0,1
5,5,0.01,cm,0.9,1000000,69586,0.069586,0.00025444800766364825,15.7447,15.7447,1,1
5,5,0.01,cm,1.0,1000000,69599,0.069599,0.00025446999665775926,12.6717,12.6717,0,1
5,5,0.01,mwpm,,1000000,81872,0.081872,0.000274169611036672,4.9747,4.9747,0,1
7,7,0.0001,cm,0.1,7485000000,5,6.680026720106881e-10,2.9873987665369943e-10,4332.9915,0.5789,1,1
7,7,0.0001,cm,0.2,7485000000,5,6.680026720106881e-10,2.9873987665369943e-10,4335.405,0.5792,0,1
7,7,0.0001,cm,0.3,7485000000,5,6.680026720106881e-10,2.9873987665369943e-10,4336.3693,0.5793,0,1
7,7,0.0001,cm,0.4,7485000000,6,8.016032064128256e-10,3.272531385172236e-10,4338.7588,0.5797,0,1
7,7,0.0001,cm,0.5,7485000000,6,8.016032064128256e-10,3.272531385172236e-10,4352.0281,0.5814,0,1
7,7,0.0001,cm,0.6,7485000000,6,8.016032064128256e-10,3.272531385172236e-10,4353.4747,0.5816,0,1
7,7,0.0001,cm,0.7,7485000000,8,1.0688042752171008e-09,3.7787937518165295e-10,4357.8132,0.5822,0,1
7,7,0.0001,cm,0.8,7485000000,10,1.3360053440213761e-09,4.224819850442177e-10,4361.0259,0.5826,0,1
7,7,0.0001,cm,0.9,7485000000,10,1.3360053440213761e-09,4.224819850442177e-10,4361.9118,0.5828,0,1
7,7,0.0001,cm,1.0,7485000000,10,1.3360053440213761e-09,4.224819850442177e-10,3306.563,0.4418,0,1
7,7,0.0001,mwpm,,7485000000,11,1.4696058784235136e-09,4.431028440772657e-10,2029.6691,0.2712,0,1
7,7,0.0002,cm,0.1,4888000000,45,9.206219312602292e-09,1.3723821402661152e-09,4614.9374,0.9441,0,0
7,7,0.0002,cm,0.2,4888000000,42,8.592471358428806e-09,1.3258471093627395e-09,4617.8728,0.9447,1,0
7,7,0.0002,cm,0.3,4888000000,43,8.797054009819967e-09,1.3415381537354603e-09,4618.6495,0.9449,0,0
7,7,0.0002,cm,0.4,4888000000,47,9.615384615384615e-09,1.4025479884290438e-09,4622.7315,0.9457,0,0
7,7,0.0002,cm,0.5,4888000000,49,1.002454991816694e-08,1.4320785525601627e-09,4639.4729,0.9492,0,0
7,7,0.0002,cm,0.6,4888000000,57,1.1661211129296236e-08,1.5445651373262363e-09,4642.0668,0.9497,0,0
7,7,0.0002,cm,0.7,4888000000,60,1.2274959083469721e-08,1.5846903937958515e-09,4650.3123,0.9514,0,0
7,7,0.0002,cm,0.8,4888000000,68,1.3911620294599017e-08,1.687031749974681e-09,4653.5098,0.952,0,0
7,7,0.0002,cm,0.9,4888000000,71,1.4525368248772504e-08,1.723844049095723e-09,4654.2269,0.9522,0,0
7,7,0.0002,cm,1.0,4888000000,75,1.5343698854337152e-08,1.7717377191907164e-09,3305.8356,0.6763,0,0
7,7,0.0002,mwpm,,4888000000,131,2.6800327332242225e-08,2.3415554396251456e-09,1669.4418,0.3415,0,0
7,7,0.0004,cm,0.1,3367000000,567,1.683991683991684e-07,7.072099731108045e-09,5710.4192,1.696,0,0
7,7,0.0004,cm,0.2,3367000000,517,1.5354915354915356e-07,6.753083533154693e-09,5710.9058,1.6961,0,0
7,7,0.0004,cm,0.3,3367000000,500,1.485001485001485e-07,6.641128041198605e-09,5715.953,1.6976,1,0
7,7,0.0004,cm,0.4,3367000000,502,1.490941490941491e-07,6.654397039546848e-09,5719.0319,1.6986,0,0
7,7,0.0004,cm,0.5,3367000000,520,1.5444015444015445e-07,6.7726482747531946e-09,5741.5171,1.7052,0,0
7,7,0.0004,cm,0.6,3367000000,531,1.577071577071577e-07,6.843907165591997e-09,5748.8072,1.7074,0,0
7,7,0.0004,cm,0.7,3367000000,550,1.6335016335016334e-07,6.9652737997227856e-09,5758.6124,1.7103,0,0
7,7,0.0004,cm,0.8,3367000000,569,1.6899316899316898e-07,7.084561588415533e-09,5763.9863,1.7119,0,0
7,7,0.0004,cm,0.9,3367000000,610,1.8117018117018117e-07,7.335365557817089e-09,5770.5533,1.7139,0,0
7,7,0.0004,cm,1.0,3367000000,640,1.9008019008019008e-07,7.513578520047984e-09,3953.9301,1.1743,0,0
7,7,0.0004,mwpm,,3367000000,1564,4.645084645084645e-07,1.1745598658006839e-08,1672.4252,0.4967,0,0
7,7,0.0007,cm,0.1,350000000,616,1.76e-06,7.091235843127567e-08,1011.453,2.8899,0,0
7,7,0.0007,cm,0.2,350000000,529,1.5114285714285714e-06,6.571423605304246e-08,1014.6648,2.899,0,0
7,7,0.0007,cm,0.3,350000000,505,1.4428571428571429e-06,6.42062538347074e-08,1014.9425,2.8998,0,0
7,7,0.0007,cm,0.4,350000000,501,1.4314285714285715e-06,6.395146647354241e-08,1015.5824,2.9017,1,0
7,7,0.0007,cm,0.5,350000000,503,1.437142857142857e-06,6.407898678892359e-08,1019.5381,2.913,0,0
7,7,0.0007,cm,0.6,350000000,503,1.437142857142857e-06,6.407898678892359e-08,1020.5633,2.9159,0,0
7,7,0.0007,cm,0.7,350000000,510,1.4571428571428571e-06,6.452332322230579e-08,1023.2343,2.9235,0,0
7,7,0.0007,cm,0.8,350000000,529,1.5114285714285714e-06,6.571423605304246e-08,1023.9762,2.9256,0,0
7,7,0.0007,cm,0.9,350000000,544,1.5542857142857143e-06,6.663939843841056e-08,1025.1529,2.929,0,0
7,7,0.0007,cm,1.0,350000000,562,1.6057142857142857e-06,6.773291471224983e-08,698.718,1.9963,0,0
7,7,0.0007,mwpm,,350000000,1470,4.2e-06,1.0954428145731751e-07,270.2848,0.7722,0,0
7,7,0.001,cm,0.1,82000000,699,8.52439024390244e-06,3.2242067617143673e-07,338.7611,4.1312,0,0
7,7,0.001,cm,0.2,82000000,570,6.951219512195122e-06,2.911535340663028e-07,340.5034,4.1525,0,0
7,7,0.001,cm,0.3,82000000,518,6.317073170731708e-06,2.7755538373533057e-07,340.933,4.1577,0,0
7,7,0.001,cm,0.4,82000000,507,6.182926829268293e-06,2.745925718153129e-07,341.4208,4.1637,0,0
7,7,0.001,cm,0.5,82000000,502,6.121951219512195e-06,2.732352185372358e-07,342.7626,4.18,1,0
7,7,0.001,cm,0.6,82000000,504,6.146341463414634e-06,2.73778967414949e-07,343.1103,4.1843,0,0
7,7,0.001,cm,0.7,82000000,514,6.2682926829268295e-06,2.764816712364111e-07,343.7328,4.1919,0,0
7,7,0.001,cm,0.8,82000000,525,6.402439024390244e-06,2.794244527500993e-07,344.4168,4.2002,0,0
7,7,0.001,cm,0.9,82000000,536,6.536585365853659e-06,2.8233656267086227e-07,344.5918,4.2023,0,0
7,7,0.001,cm,1.0,82000000,543,6.621951219512195e-06,2.841741858754566e-07,234.1809,2.8559,0,0
